party_id	list_order	candidate_name	birth_year	wiki_language	rank	page_title	page_url	page_id	wikidata_id	score	signals	extract	review_status	review_note
adilet	86	Карин Ерлан Тынымбайұлы	1976	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	87	Каринова Шолпан Танаткызы	1972	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	87	Каринова Шолпан Танаткызы	1972	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	88	Кәрібек Дәулет Жамаубайұлы	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	88	Кәрібек Дәулет Жамаубайұлы	1990	kk	1	Дәулет Жамаубайұлы Кәрібек	https://kk.wikipedia.org/wiki/%D0%94%D3%99%D1%83%D0%BB%D0%B5%D1%82_%D0%96%D0%B0%D0%BC%D0%B0%D1%83%D0%B1%D0%B0%D0%B9%D2%B1%D0%BB%D1%8B_%D0%9A%D3%99%D1%80%D1%96%D0%B1%D0%B5%D0%BA	760436		50	surname-in-title,name-tokens:3/3	Дәулет Жамаубайұлы Кәрібек (12 қыркүйек 1990 жыл, Жаңаарық, Сарысу ауданы, Жамбыл облысы) — Қазақстанның мемлекет және қоғам қайраткері, саясаттанушы, 2023–2026 жылдары «Аманат» партиясының соңғы атқарушы хатшысы.	SUGGESTED	
adilet	89	Кемалов Мейрамбай Тамабаевич	1969	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	89	Кемалов Мейрамбай Тамабаевич	1969	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	90	Кенжеханұлы Рауан	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	90	Кенжеханұлы Рауан	1979	kk	1	Рауан Кенжеханұлы	https://kk.wikipedia.org/wiki/%D0%A0%D0%B0%D1%83%D0%B0%D0%BD_%D0%9A%D0%B5%D0%BD%D0%B6%D0%B5%D1%85%D0%B0%D0%BD%D2%B1%D0%BB%D1%8B	666293	Q17525059	53	surname-in-title,name-tokens:2/2,context:қазақстан	Рауан Кенжеханұлы (1 мамыр 1979 жыл, Тарбағатай ауданы, Шығыс Қазақстан облысы) — қазақстандық қоғам қайраткері, журналист, дипломат және әлеуметтік кәсіпкер, 2011 жылғы «Жыл Уикипедияшысы». Кенжеханұлы — «Халықаралық «Қазақ тілі» қоғамы» қоғамдық бірлестігінің президенті (2023), халықаралық Young President Organization ұйымының Қазақстандық бөлімшесінің төрағасы (2024–2025).	SUGGESTED	
adilet	91	Керимбаева Наргиза Абайдуллаевна	1981	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	91	Керимбаева Наргиза Абайдуллаевна	1981	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	92	Кисикова Актоты Жанараловна	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	92	Кисикова Актоты Жанараловна	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	93	Кобеева Алтынай Орманкалиевна	1972	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	93	Кобеева Алтынай Орманкалиевна	1972	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	94	Кожаев Марат Шадетханович	1964	ru	1	Кожаев, Марат Шадетханович	https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B6%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D1%80%D0%B0%D1%82_%D0%A8%D0%B0%D0%B4%D0%B5%D1%82%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	11219211	Q136816517	86	exact-title,name-tokens:3/3,context:казахстан,республики	Марат Шадетханович Кожаев (каз. Марат Шәдетханұлы Қожаев; 23 февраля 1964, Алматинская область) — казахстанский государственный деятель, сотрудник правоохранительных органов и юрист. С 4 октября 2024 года сенатор Республики Казахстан. Ранее занимал должность первого заместителя Министра внутренних дел Республики Казахстан с 8 апреля 2019 по 4 октября 2024 года. Генерал-лейтенант полиции.	SUGGESTED	
adilet	94	Кожаев Марат Шадетханович	1964	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	95	Кожаниязов Серик Салаватович	1965	ru	1	Кожаниязов, Серик Салаватович	https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B6%D0%B0%D0%BD%D0%B8%D1%8F%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B8%D0%BA_%D0%A1%D0%B0%D0%BB%D0%B0%D0%B2%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87	11014227	Q133798104	80	exact-title,name-tokens:3/3	Серик Салаватович Кожаниязов (каз. Серік Салауатұлы Қожаниязов) — казахстанский политический и государственный деятель. Аким города Кызылорды (2007—2008; с 10 января по 1 августа 2024).	SUGGESTED	
adilet	95	Кожаниязов Серик Салаватович	1965	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	96	Кожахметова Лаззат Таймыровна	1976	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	96	Кожахметова Лаззат Таймыровна	1976	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	97	Кузиева Замира Закиржановна	1996	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	97	Кузиева Замира Закиржановна	1996	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	98	Куйкабаев Аскар Нуртуганович	1987	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	98	Куйкабаев Аскар Нуртуганович	1987	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	99	Кучинская Юлия Владимировна	1982	ru	1	Кучинская, Юлия Владимировна	https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0	10177220	Q120277711	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента	Юлия Владимировна Кучинская (род. 3 февраля 1982 года, Целиноград, Казахская ССР, СССР) — казахстанский политический деятель, социолог. Депутат Мажилиса Парламента Казахстана VII—VIII созывов с 2021 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	99	Кучинская Юлия Владимировна	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	100	Қамзабекұлы Дихан	1966	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	100	Қамзабекұлы Дихан	1966	kk	1	Дихан Қамзабекұлы	https://kk.wikipedia.org/wiki/%D0%94%D0%B8%D1%85%D0%B0%D0%BD_%D2%9A%D0%B0%D0%BC%D0%B7%D0%B0%D0%B1%D0%B5%D0%BA%D2%B1%D0%BB%D1%8B	43187	Q4211543	56	surname-in-title,name-tokens:2/2,context:газеттері,қазақ	Дихан Қамзабекұлы (19 маусым 1966(19660619), Жиынбай ауылы, Түлкібас ауданы, Түркістан облысы) – филолог, әдебиет тарихшысы, алаштанушы, филология ғылымдарының докторы (2003), профессор (2004), ҚР ҰҒА академигі. «Қазақ газеттері» ЖШС бас директоры.	SUGGESTED	
adilet	101	Құрмансейіт Ақжол Ахатұлы	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	101	Құрмансейіт Ақжол Ахатұлы	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	102	Құрметұлы Абылай	1994	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	102	Құрметұлы Абылай	1994	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	103	Лаврентьев Андрей Сергеевич	1979	ru	1	Лаврентьев, Андрей Сергеевич	https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87	4624377	Q15070876	100	exact-title,name-tokens:3/3,birth-year-match,context:ао,группа,директоров,компаний,председатель	Андрей Сергеевич Лаврентьев (род. 29 июня 1979 года, Алма-Ата, Казахская ССР) — казахстанский предприниматель, председатель совета директоров АО «Qarmet», АО «Группа Компаний Allur».	SUGGESTED	
adilet	103	Лаврентьев Андрей Сергеевич	1979	ru	2	Лаврентьев, Андрей	https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9	4748385	Q16669722	70	surname-in-title,name-tokens:3/3,birth-year-match	Андре́й Лавре́нтьев: Лаврентьев, Андрей Алексеевич (1818—1889) — русский врач, тайный советник. Лаврентьев, Андрей Николаевич (1882—1935) — актёр и театральный режиссёр. Лаврентьев, Андрей Сергеевич (род. 1979) — казахстанский предприниматель.	SUGGESTED	
adilet	103	Лаврентьев Андрей Сергеевич	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	104	Маралов Даурен Адилмырзаевич	1980	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	104	Маралов Даурен Адилмырзаевич	1980	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	105	Матжани Нурбек Сеилханулы	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	105	Матжани Нурбек Сеилханулы	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	106	Медеуова Дана Теміртайқызы	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	106	Медеуова Дана Теміртайқызы	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	107	Мекеева Жанат Жумагазиновна	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	107	Мекеева Жанат Жумагазиновна	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	108	Мусин Багдат Батырбекович	1983	ru	1	Мусин, Багдат Батырбекович	https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B8%D0%BD,_%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D1%82_%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87	8428665	Q98103179	100	exact-title,name-tokens:3/3,birth-year-match,context:ао,казахстан,правления,председатель	Багдат Батырбекович Мусин (каз. Бағдат Батырбекұлы Мусин; род. 3 марта 1983, Экибастуз, Павлодарская область, Казахская ССР, СССР) — казахстанский государственный деятель. Министр цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан (2020—2024). Председатель правления АО «Қазақтелеком» с 10 июня 2024 года.	SUGGESTED	
adilet	108	Мусин Багдат Батырбекович	1983	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	109	Муталип Шахмурат	1990	ru	1	Муталип, Шахмурат	https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%82%D0%B0%D0%BB%D0%B8%D0%BF,_%D0%A8%D0%B0%D1%85%D0%BC%D1%83%D1%80%D0%B0%D1%82	11263774	Q136445437	100	exact-title,name-tokens:2/2,birth-year-match,context:бокса,казахстана,президент,федерации	Шахмурат Муталип (каз. Шахмұрат Мүтәліп; род. 18 сентября 1990 года, село Аскара Токпанова (до 2024 года село КазЦИК), Алматинская область, Казахская ССР) — казахстанский бизнесмен, Президент федерации бокса Казахстана.	SUGGESTED	
adilet	109	Муталип Шахмурат	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	110	Мухамбедиев Муратбек Кайрсапиевич	1987	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	110	Мухамбедиев Муратбек Кайрсапиевич	1987	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	111	Муханбетжанова Алия Бигазиевна	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	111	Муханбетжанова Алия Бигазиевна	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	112	Мухтарова Назгуль Батыржановна	1990	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	112	Мухтарова Назгуль Батыржановна	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	113	Мұсылманбек Ерқанат Серікұлы	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	113	Мұсылманбек Ерқанат Серікұлы	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	114	Мырзағараев Мади Жомартұлы	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	114	Мырзағараев Мади Жомартұлы	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	115	Наимбекова Айжан Избасхановна	1972	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	115	Наимбекова Айжан Избасхановна	1972	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	116	Нарымбетов Бахадыр Мадалиевич	1972	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	116	Нарымбетов Бахадыр Мадалиевич	1972	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	117	Нахбаева Гүлісхан Сайфулинқызы	1991	ru	1	Нахбаева, Гулисхан Сайфуллиновна	https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%85%D0%B1%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%93%D1%83%D0%BB%D0%B8%D1%81%D1%85%D0%B0%D0%BD_%D0%A1%D0%B0%D0%B9%D1%84%D1%83%D0%BB%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0	5660262	Q16225599	70	surname-in-title,name-tokens:3/3,birth-year-match	Гулисхан Сайфуллиновна Нахбаева (каз. Гүлісхан Сайфулинқызы Нахбаева; род. 20 июня 1991, Шымкент) — казахстанская шахматистка, гроссмейстер среди женщин (2012). Лидер и капитан женской сборной Казахстана по шахматам.	SUGGESTED	
adilet	117	Нахбаева Гүлісхан Сайфулинқызы	1991	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	118	Ниязалиев Нуржан Ауезович	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	118	Ниязалиев Нуржан Ауезович	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	119	Нургалиев Ербол Жолдаспекович	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	119	Нургалиев Ербол Жолдаспекович	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	120	Нурмухамедов Бурихан Жолбарисович	1963	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	120	Нурмухамедов Бурихан Жолбарисович	1963	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	121	Осин Кирилл Владимирович	1986	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	121	Осин Кирилл Владимирович	1986	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	122	Оспанбеков Амирбек Канатбекович	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	122	Оспанбеков Амирбек Канатбекович	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	123	Оспанов Шота Сабитбекович	1968	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	123	Оспанов Шота Сабитбекович	1968	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	124	Павленко Дмитрий Иванович	1971	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	124	Павленко Дмитрий Иванович	1971	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	125	Парсегова Анжелика Борисовна	1987	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	125	Парсегова Анжелика Борисовна	1987	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	126	Перепечина Ольга Валентиновна	1967	ru	1	Перепечина, Ольга Валентиновна	https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%BF%D0%B5%D1%87%D0%B8%D0%BD%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0	7867258	Q12557154	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,парламента,сената	Ольга Валентиновна Перепечина (род. 23 августа 1967, Новоникольское, Северо-Казахстанская область) — казахстанский общественный и политический деятель. С 2014 года депутат и с 2023 года заместитель председателя Сената Парламента Казахстана до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	126	Перепечина Ольга Валентиновна	1967	kk	1	Ольга Валентиновна Перепечина	https://kk.wikipedia.org/wiki/%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0_%D0%9F%D0%B5%D1%80%D0%B5%D0%BF%D0%B5%D1%87%D0%B8%D0%BD%D0%B0	103949	Q12557154	53	surname-in-title,name-tokens:3/3,context:қазақстан	Ольга Валентиновна Перепечина (23 тамыз 1957, Солтүстік Қазақстан облысы) — қазақстандық саясаткер, қаржыгер және экономист. 2014–2026 жылдары Парламент Сенатының депутаты және 2022–2026 жылдары Парламент Сенаты төрағасының орынбасары.	SUGGESTED	
adilet	127	Петров Константин Викторович	1969	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	127	Петров Константин Викторович	1969	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	128	Пономарёв Сергей Михайлович	1961	ru	1	Пономарёв, Сергей Михайлович	https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BD%D0%BE%D0%BC%D0%B0%D1%80%D1%91%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87	10523376	Q124771340	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента,созыва	Сергей Михайлович Пономарёв (род. 5 апреля 1961, Алма-Ата, Казахская ССР, СССР) — казахстанский журналист, общественный деятель. Депутат Мажилиса Парламента Казахстана VIII созыва.	SUGGESTED	
adilet	128	Пономарёв Сергей Михайлович	1961	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	129	Пулатов Шерзод Аббозович	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	129	Пулатов Шерзод Аббозович	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	130	Разбекова Ляззат Муратовна	1974	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	130	Разбекова Ляззат Муратовна	1974	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	131	Рамазанова Наталья Сергеевна	1991	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	131	Рамазанова Наталья Сергеевна	1991	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	132	Рахметова Айзада Нурлановна	1991	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	132	Рахметова Айзада Нурлановна	1991	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	133	Рожин Максим Николаевич	1983	ru	1	Рожин, Максим Николаевич	https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B6%D0%B8%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87	10173163	Q120281214	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента,созыва	Максим Николаевич Рожин (род. 11 октября 1983 года, Каскелен, Алма-Атинская область, Казахская ССР, СССР) — казахстанский общественно-политический деятель. Депутат Мажилиса Парламента Казахстана VIII созыва с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	133	Рожин Максим Николаевич	1983	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	134	Рымжанов Мади Рысбекович	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	134	Рымжанов Мади Рысбекович	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	135	Сабитова Айнур Алимхановна	1975	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	135	Сабитова Айнур Алимхановна	1975	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	136	Савельева Татьяна Михайловна	1976	ru	1	Савельева, Татьяна Михайловна	https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0	11249409	Q136816795	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,мажилиса,парламента	Татья́на Миха́йловна Саве́льева (каз. Татьяна Михайловна Савельева; род. 11 апреля 1976, Акмолинская область, Казахская ССР, СССР) — казахстанский государственный деятель и экономист. Депутат Мажилиса Парламента Казахстана с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
adilet	136	Савельева Татьяна Михайловна	1976	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	137	Сагимбаева Жулдуз Абдипулатовна	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	137	Сагимбаева Жулдуз Абдипулатовна	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	138	Сагинов Замир Садыкович	1966	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	138	Сагинов Замир Садыкович	1966	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	139	Садвакасова Динара Тайбасаровна	1988	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	139	Садвакасова Динара Тайбасаровна	1988	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	140	Сайланбаев Алибек Айдосулы	1995	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	140	Сайланбаев Алибек Айдосулы	1995	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	141	Сайыр Ерлан Биахметұлы	1970	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	141	Сайыр Ерлан Биахметұлы	1970	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	142	Сапарова Эльмира Карифуллаевна	1978	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	142	Сапарова Эльмира Карифуллаевна	1978	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	143	Сартбаева Әсем Бахытқызы	1995	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	143	Сартбаева Әсем Бахытқызы	1995	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	144	Сарым Айдос Әміроллаұлы	1975	ru	1	Сарым, Айдос Амироллаулы	https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D1%8B%D0%BC,_%D0%90%D0%B9%D0%B4%D0%BE%D1%81_%D0%90%D0%BC%D0%B8%D1%80%D0%BE%D0%BB%D0%BB%D0%B0%D1%83%D0%BB%D1%8B	8974045	Q12527422	82	surname-in-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента	Айдос Амироллаулы Сарым (каз. Айдос Әміроллаұлы Сарым; род. 10 сентября 1975) — казахстанский политический деятель, депутат мажилиса парламента Казахстана VII—VIII созывов (2021—2026).	SUGGESTED	
adilet	144	Сарым Айдос Әміроллаұлы	1975	kk	1	Айдос Әміроллаұлы Сарым	https://kk.wikipedia.org/wiki/%D0%90%D0%B9%D0%B4%D0%BE%D1%81_%D3%98%D0%BC%D1%96%D1%80%D0%BE%D0%BB%D0%BB%D0%B0%D2%B1%D0%BB%D1%8B_%D0%A1%D0%B0%D1%80%D1%8B%D0%BC	483609	Q12527422	50	surname-in-title,name-tokens:3/3	Айдос Әміроллаұлы Сарым (10-қыркүйек, 1975 жыл, Алматы қаласы) - мемлекет және қоғам қайраткері, саясаттанушы.	SUGGESTED	
adilet	145	Себасов Марат Бакбергенович	1981	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	145	Себасов Марат Бакбергенович	1981	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	146	Семидоцких Елена Александровна	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	146	Семидоцких Елена Александровна	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	147	Скакова Айжан Амангельдиевна	1977	ru	1	Скакова, Айжан Амангельдиевна	https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%90%D0%B9%D0%B6%D0%B0%D0%BD_%D0%90%D0%BC%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D0%B4%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0	9184014	Q112992801	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,казахстан	Айжан Амангельдиевна Скакова (каз. Айжан Амангелдіқызы Сқақова, род. 8 мая 1977 года, Алма-Ата, Казахская ССР) — казахстанский государственный деятель. С 15 января 2021 года — депутат Мажилиса Парламента Республики Казахстан VІI созыва, избрана по партийному списку партии «НПК», член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан.	SUGGESTED	
adilet	147	Скакова Айжан Амангельдиевна	1977	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	148	Смышляева Екатерина Васильевна	1982	ru	1	Смышляева, Екатерина Васильевна	https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D1%8B%D1%88%D0%BB%D1%8F%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0	9229240	Q112991646	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента	Екатерина Васильевна Смышляева (род. 8 февраля 1982 года, Кустанай, Кустанайская область, Казахская ССР) — казахстанский общественный деятель. Депутат Мажилиса Парламента Казахстана VII—VIII созывов (2021—2026).	SUGGESTED	
adilet	148	Смышляева Екатерина Васильевна	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	149	Соловьёва Ирина Анатольевна	1970	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	149	Соловьёва Ирина Анатольевна	1970	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
adilet	150	Солтабаева Эльзира Ауесхановна	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
